shown	show	2126	1401	VBN 
threshold	threshold	1829	1462	NN 
level	level	2034	1462	NN 
identified	identify	2261	1462	VBN 
process	process	2702	1476	NN 
automatically	automatically	1830	1525	RB 
proceed	proceed	2136	1525	VB 
step	step	2535	1532	NN 
regardless	regardless	2638	1525	RB 
found	find	1830	1588	VBN 
initial	initial	2096	1588	NN 
invention	invention	2794	1588	NN 
rotates	rotate	1829	1656	NNS 
Figure	Figure	2058	1650	NN 
Page	Page	2209	1651	NN 
clockwise	clockwise	2321	1650	NN 
degrees	degree	2608	1650	NNS 
performs	perform	2867	1650	VBZ 
secondary	secondary	1832	1713	JJ 
process	process	2176	1726	NN 
similar	similar	2351	1713	JJ 
element	element	2266	1774	NN 
letters	letter	2667	1774	NNS 
figure	figure	2971	1774	NN 
labels	label	1830	1837	NNS 
secondary	secondary	2372	1837	JJ 
process	process	2733	1851	NN 
Figure	Figure	1830	1899	NN 
Page	Page	1984	1900	NN 
rotated	rotate	2237	1899	VBN 
page	page	2399	1912	NN 
initial	initial	2971	1899	NN 
invention	invention	2380	1962	NN 
determines	determine	2590	1962	VBZ 
ure	ure	1829	2038	NN 
Page	Page	1912	2026	NN 
wrong	wrong	2210	2038	JJ 
orientation	orientation	2361	2025	NN 
sets	set	2695	2031	NNS 
orientation	orientation	2866	2025	NN 
setting	set	1832	2086	NN 
particular	particular	2134	2086	NN 
Figure	Figure	2349	2086	NN 
Page	Page	2500	2088	NN 
thereby	thereby	2935	2086	RB 
modifying	modify	1829	2149	VBG 
orientation	orientation	2134	2149	NN 
Figure	Figure	2500	2149	NN 
Page	Page	2646	2151	NN 
clockwise	clockwise	2759	2149	NN 
degrees	degree	1830	2211	NNS 
shown	show	2055	2211	VBN 
drawings	drawing	2759	2211	NNS 
patent	patent	1937	2280	NN 
process	process	2404	2287	NN 
continues	continue	2576	2274	VBZ 
Figure	Figure	1830	2335	NN 
Pages	Page	1979	2337	NNS 
Figure	Figure	2418	2335	NN 
Pages	Page	2567	2337	NNS 
properly	properly	2777	2335	RB 
easily	easily	2172	2398	RB 
viewed	view	2303	2398	VBN 
user	user	2558	2412	NN 
shown	show	2712	2398	VBN 
patent	patent	2235	2467	NN 
document	document	2384	2461	NN 
thereby	thereby	2663	2461	RB 
viewed	view	2840	2461	VBN 
conventional	conventional	1830	2523	JJ 
viewer	viewer	2114	2523	NN 
ADOBE	ADOBE	2380	2524	NN 
user	user	1829	2599	NN 
manually	manually	2150	2586	RB 
rotate	rotate	2361	2592	VB 
orientation	orientation	2580	2586	NN 
patent	patent	2964	2592	NN 
addition	addition	1934	2710	NN 
preprocessing	preprocess	2477	2710	NN 
module	module	2777	2710	NN 
utilized	utilize	1829	2773	VBN 
automatically	automatically	2062	2773	RB 
determine	determine	2365	2773	VB 
page	page	2672	2787	NN 
orientation	orientation	2788	2773	NN 
page	page	1940	2848	NN 
patent	patent	2189	2841	NN 
image	image	2334	2835	NN 
portrait	portrait	2757	2835	NN 
scape	scape	1832	2911	NN 
pages	page	2476	2911	NNS 
patent	patent	2743	2904	NN 
document	document	2887	2898	NN 
Figure	Figure	1962	2959	NN 
utilize	utilize	2656	2959	VB 
preprocessing	preprocess	2800	2959	NN 
modules	module	1829	3022	NNS 
scanning	scan	2199	3022	VBG 
determine	determine	2452	3022	VB 
page	page	2752	3036	NN 
orientation	orientation	2866	3022	NN 
prior	prior	1829	3084	RB 
performing	perform	1996	3084	VBG 
page	page	2860	3097	NN 
patent	patent	1829	3153	NN 
document	document	1971	3147	NN 
determined	determine	2192	3147	VBN 
landscape	landscape	2646	3147	NN 
orientation	orientation	2866	3147	NN 
rotated	rotate	2030	3210	VBN 
clockwise	clockwise	2185	3210	NN 
degrees	degree	2465	3210	NNS 
easily	easily	2971	3210	RB 
reviewed	review	1829	3271	VBN 
individual	individual	2190	3271	NN 
preprocessing	preprocess	2800	3271	NN 
module	module	1829	3334	NN 
invention	invention	2493	3334	NN 
simplify	simplify	2844	3334	VB 
overall	overall	1830	3396	NN 
process	process	1986	3409	NN 
determining	determine	2217	3396	VBG 
Figure	Figure	2562	3396	NN 
Pages	Page	2712	3397	NNS 
undesirable	undesirable	2119	3459	JJ 
orientation	orientation	2377	3459	NN 
rely	rely	3011	3459	VB 
identifying	identify	1948	3520	VBG 
text	text	2192	3526	NN 
figures	figure	2510	3520	NNS 
Reorganizing	Reorganize	1946	3583	VBG 
Landscape	Landscape	2241	3583	NN 
Figure	Figure	2479	3583	NN 
Pages	Page	2629	3585	NNS 
orientation	orientation	2249	3646	NN 
setting	set	2496	3646	NN 
modified	modify	2700	3646	VBN 
Landscape	Landscape	2131	3708	NN 
Figure	Figure	2368	3708	NN 
Pages	Page	2517	3709	NNS 
pages	page	2753	3721	NNS 
pages	page	2268	3784	NNS 
print	print	2497	3771	NN 
originally	originally	2773	3771	RB 
scanned	scan	1832	3832	VBN 
government	government	2159	3838	NN 
office	office	2424	3832	NN 
resulting	result	2555	3832	VBG 
printed	print	2846	3832	VBN 
sion	sion	1832	3895	NN 
patent	patent	2078	3901	NN 
document	document	2225	3895	NN 
difficult	difficult	2600	3895	JJ 
review	review	2840	3895	NN 
pages	page	1829	3970	NNS 
patent	patent	2344	3963	NN 
printed	print	2767	3957	VBN 
image	image	1830	4020	NN 
rotated	rotate	1970	4020	VBN 
preferable	preferable	2880	4020	JJ 
printed	print	2009	4083	VBN 
pages	page	2176	4096	NNS 
patent	patent	2458	4089	NN 
document	document	2607	4083	NN 
easily	easily	2971	4083	RB 
viewed	view	1829	4144	VBN 
orientation	orientation	2185	4144	NN 
allows	allow	2511	4144	VBZ 
reviewer	reviewer	2728	4144	NN 
easily	easily	2971	4144	RB 
read	read	1829	4207	NN 
element	element	2005	4207	NN 
figure	figure	2386	4207	NN 
labels	label	2518	4207	NNS 
images	image	2812	4207	NNS 
invention	invention	2175	4332	NN 
preferably	preferably	2572	4332	RB 
modifies	modify	2818	4332	VBZ 
actual	actual	1830	4393	JJ 
image	image	1970	4393	NN 
Landscape	Landscape	2171	4393	NN 
Figure	Figure	2410	4393	NN 
Pages	Page	2562	4395	NNS 
pages	page	2973	4407	NNS 
remain	remain	1829	4456	VBP 
orientation	orientation	2290	4456	NN 
actual	actual	2685	4456	JJ 
image	image	2823	4456	NN 
page	page	1829	4533	NN 
rotated	rotate	1998	4519	VBN 
clockwise	clockwise	2162	4519	NN 
degrees	degree	2459	4519	NNS 
thereby	thereby	2635	4519	RB 
resulting	result	2809	4519	VBG 
printed	print	1829	4581	VBN 
patent	patent	1993	4587	NN 
document	document	2138	4581	NN 
easily	easily	2507	4581	RB 
viewed	view	2643	4581	VBN 
similar	similar	2812	4581	JJ 
electronic	electronic	1830	4644	JJ 
BI	BI	1940	351	NNS 
identifying	identify	640	528	VBG 
Figure	Figure	965	528	NN 
Pages	Page	1118	529	NNS 
originally	originally	1428	528	RB 
matted	matted	460	589	VBN 
landscape	landscape	761	589	NN 
position	position	985	589	NN 
pages	page	1282	603	NNS 
invention	invention	1026	652	NN 
takes	take	1244	652	VBZ 
pages	page	1505	666	NNS 
identifies	identify	461	715	VBZ 
image	image	747	715	NN 
portion	portion	888	715	NN 
page	page	1197	729	NN 
assuming	assume	534	777	VBG 
margins	margin	838	777	NNS 
page	page	1176	790	NN 
analyzing	analyze	1435	777	NN 
locations	location	461	840	NNS 
image	image	868	840	NN 
pixels	pixel	1007	840	NNS 
located	locate	1223	840	VBN 
white	white	1479	840	NN 
space	space	1609	853	NN 
identified	identify	505	901	VBN 
thereby	thereby	710	901	RB 
indicating	indicate	878	901	VBG 
image	image	1156	901	NN 
invention	invention	461	964	NN 
selected	select	1108	964	VBN 
image	image	1289	964	NN 
pastes	paste	696	1032	NNS 
image	image	907	1026	NN 
Figure	Figure	1262	1026	NN 
Page	Page	1408	1027	NN 
rotated	rotate	1517	1026	VBN 
degrees	degree	461	1089	NNS 
clockwise	clockwise	637	1089	NN 
shown	show	923	1089	VBN 
preferable	preferable	460	1152	JJ 
header	header	881	1152	NN 
information	information	1042	1152	NN 
remain	remain	1311	1152	VBP 
Figure	Figure	461	1213	NN 
Page	Page	618	1215	NN 
shown	show	800	1213	VBN 
Figure	Figure	461	1276	NN 
Page	Page	616	1278	NN 
added	add	1089	1276	VBN 
patent	patent	1370	1283	NN 
document	document	1518	1276	NN 
image	image	461	1338	NN 
file	file	619	1338	NN 
original	original	933	1338	NN 
corresponding	correspond	1127	1338	JJ 
Figure	Figure	1457	1338	NN 
Page	Page	1623	1339	NN 
removed	remove	460	1401	VBN 
modified	modify	853	1401	VBN 
figure	figure	1058	1401	NN 
replaces	replace	1197	1401	VBZ 
preferable	preferable	460	1462	JJ 
notification	notification	882	1462	NN 
modified	modify	1275	1462	VBN 
Figure	Figure	1474	1462	NN 
Page	Page	1623	1464	NN 
indicate	indicate	525	1525	VBP 
original	original	1135	1525	NN 
page	page	1320	1539	NN 
patent	patent	1595	1531	NN 
document	document	461	1588	NN 
Figure	Figure	988	1588	NN 
Page	Page	1144	1590	NN 
Modified	Modify	1263	1588	VBN 
placed	place	627	1650	VBN 
header	header	906	1650	NN 
locations	location	1239	1650	NNS 
described	describe	852	1713	VBN 
illustrated	illustrate	1166	1713	VBN 
herein	herein	1394	1713	NN 
embodiment	embodiment	605	1774	NN 
invention	invention	1027	1774	NN 
descriptions	description	917	1837	NNS 
figures	figure	1265	1837	NNS 
herein	herein	1519	1837	NN 
set	set	463	1905	NN 
forth	forth	540	1899	RB 
illustration	illustration	905	1899	NN 
meant	mean	1532	1905	VBN 
skilled	skilled	854	1962	JJ 
art	art	1137	1968	NN 
recognize	recognize	1298	1962	VB 
variations	variation	460	2025	NNS 
spirit	spirit	1221	2025	NN 
scope	scope	1452	2038	NN 
intended	intend	882	2086	VBN 
defined	define	1201	2086	VBN 
following	follow	1522	2086	VBG 
claims	claim	461	2149	NNS 
terms	term	1341	2155	NNS 
meant	mean	1543	2156	VBN 
broadest	broad	574	2211	JJS 
reasonable	reasonable	771	2211	JJ 
sense	sense	1017	2224	NN 
unless	unless	1145	2211	IN 
otherwise	otherwise	1297	2211	RB 
headings	heading	567	2274	NNS 
utilized	utilize	770	2274	VBN 
description	description	1176	2274	NN 
legal	legal	985	2335	JJ 
limiting	limit	1156	2335	VBG 
invention	invention	609	2398	NN 
claimed	claim	819	2398	VBN 
method	method	633	2461	NN 
correcting	correct	899	2461	VBG 
orientation	orientation	1135	2461	NN 
patent	patent	460	2529	NN 
figures	figure	602	2523	NNS 
patent	patent	847	2529	NN 
image	image	989	2523	NN 
comprising	comprise	1222	2523	VBG 
steps	step	1550	2529	NNS 
acquiring	acquire	515	2586	VBG 
patent	patent	751	2592	NN 
image	image	889	2586	NN 
wherein	wherein	1113	2586	NN 
patent	patent	1383	2592	NN 
image	image	1521	2586	NN 
file	file	1659	2586	NN 
represents	represent	566	2654	VBZ 
granted	grant	828	2647	VBN 
patent	patent	997	2654	NN 
published	publish	1196	2647	VBN 
patent	patent	1412	2654	NN 
electronic	electronic	779	2710	JJ 
file	file	1000	2710	NN 
identifying	identify	515	2773	VBG 
figure	figure	795	2773	NN 
patent	patent	1175	2779	NN 
image	image	1318	2773	NN 
determining	determine	515	2835	VBG 
figure	figure	945	2835	NN 
originally	originally	1189	2835	RB 
landscape	landscape	1518	2835	NN 
wherein	wherein	830	2898	NN 
step	step	1134	2904	NN 
determining	determine	1307	2898	VBG 
figure	figure	567	2959	NN 
originally	originally	812	2959	RB 
landscape	landscape	1141	2959	NN 
orientation	orientation	1369	2959	NN 
prises	prise	566	3022	NNS 
determining	determine	699	3022	VBG 
characters	character	1221	3022	NNS 
figure	figure	1602	3022	NN 
original	original	840	3084	NN 
rotating	rotate	1231	3084	VBG 
figure	figure	1526	3084	NN 
degrees	degree	567	3147	NNS 
rotated	rotate	836	3147	VBN 
determining	determine	1197	3147	VBG 
characters	character	567	3210	NNS 
figure	figure	961	3210	NN 
rotated	rotate	1380	3210	VBN 
determining	determine	651	3271	VBG 
original	original	1187	3271	NN 
position	position	1358	3271	NN 
identified	identify	567	3334	VBN 
characters	character	779	3334	NNS 
rotated	rotate	1206	3334	VBN 
rotating	rotate	513	3396	VBG 
figure	figure	805	3396	NN 
figure	figure	1107	3396	NN 
originally	originally	1353	3396	RB 
landscape	landscape	567	3459	NN 
method	method	668	3520	NN 
correcting	correct	924	3520	VBG 
orientation	orientation	1155	3520	NN 
patent	patent	460	3589	NN 
figures	figure	604	3583	NNS 
patent	patent	847	3589	NN 
image	image	990	3583	NN 
file	file	1131	3583	NN 
claim	claim	1267	3583	NN 
including	include	1449	3583	VBG 
step	step	463	3653	NN 
performing	perform	613	3646	VBG 
process	process	1044	3660	NN 
patent	patent	1374	3652	NN 
image	image	1517	3646	NN 
file	file	1657	3646	NN 
prior	prior	460	3708	RB 
identifying	identify	632	3708	VBG 
Un	Un	1778	1411	NN 
pp	pp	1756	3282	NN 
tn	tn	1778	3282	NN 
O	O	1778	3594	NN 
method	method	2037	528	NN 
correcting	correct	2293	528	VBG 
orientation	orientation	2524	528	NN 
patent	patent	1829	595	NN 
figures	figure	1972	589	NNS 
patent	patent	2219	596	NN 
image	image	2362	589	NN 
file	file	2504	589	NN 
claim	claim	2642	589	NN 
wherein	wherein	2825	589	NN 
step	step	1832	658	NN 
identifying	identify	1982	652	VBG 
figure	figure	2261	652	NN 
comprised	comprise	2442	652	VBN 
identifying	identify	2728	652	VBG 
figure	figure	2971	652	NN 
header	header	1829	715	NN 
text	text	1982	722	NN 
patent	patent	2320	721	NN 
image	image	2462	715	NN 
method	method	2037	777	NN 
correcting	correct	2293	777	VBG 
orientation	orientation	2524	777	NN 
patent	patent	1829	846	NN 
figures	figure	1972	840	NNS 
patent	patent	2219	846	NN 
image	image	2362	840	NN 
file	file	2504	840	NN 
claim	claim	2642	840	NN 
wherein	wherein	2825	840	NN 
figure	figure	1830	901	NN 
originally	originally	2078	901	RB 
landscape	landscape	2475	901	NN 
orientation	orientation	2705	901	NN 
rotated	rotate	1829	964	VBN 
position	position	1984	964	NN 
identified	identify	2356	964	VBN 
characters	character	2563	964	NNS 
method	method	2037	1089	NN 
correcting	correct	2293	1089	VBG 
orientation	orientation	2524	1089	NN 
patent	patent	1829	1158	NN 
figures	figure	1979	1152	NNS 
patent	patent	2247	1158	NN 
image	image	2397	1152	NN 
file	file	2546	1152	NN 
claim	claim	2698	1152	NN 
including	include	2895	1152	VBG 
continuing	continue	1830	1213	VBG 
steps	step	2434	1219	NNS 
remaining	remain	2719	1213	VBG 
figures	figure	2950	1213	NNS 
patent	patent	2075	1282	NN 
image	image	2217	1276	NN 
method	method	2037	1338	NN 
correcting	correct	2293	1338	VBG 
orientation	orientation	2524	1338	NN 
patent	patent	1829	1407	NN 
figures	figure	1971	1401	NNS 
patent	patent	2216	1407	NN 
image	image	2358	1401	NN 
file	file	2500	1401	NN 
claim	claim	2636	1401	NN 
including	include	2818	1401	VBG 
step	step	1832	1468	NN 
combining	combine	1985	1462	VBG 
pages	page	2423	1476	NNS 
single	single	2690	1462	JJ 
image	image	2828	1462	NN 
method	method	1975	1525	NN 
changing	changing	2214	1525	VBG 
orientation	orientation	2417	1525	NN 
patent	patent	2964	1532	NN 
figures	figure	1830	1588	NNS 
patent	patent	2076	1594	NN 
image	image	2219	1588	NN 
comprising	comprise	2455	1588	VBG 
steps	step	2784	1594	NNS 
acquiring	acquire	1882	1650	VBG 
patent	patent	2120	1656	NN 
image	image	2258	1650	NN 
wherein	wherein	2482	1650	NN 
patent	patent	2752	1656	NN 
image	image	2890	1650	NN 
file	file	3026	1650	NN 
represents	represent	1934	1719	VBZ 
granted	grant	2197	1713	VBN 
patent	patent	2366	1719	NN 
published	publish	2565	1713	VBN 
patent	patent	2781	1719	NN 
electronic	electronic	2147	1774	JJ 
file	file	2368	1774	NN 
identifying	identify	1882	1837	VBG 
figure	figure	2164	1837	NN 
patent	patent	2544	1844	NN 
image	image	2687	1837	NN 
determining	determine	1882	1899	VBG 
figure	figure	2314	1899	NN 
originally	originally	2557	1899	RB 
landscape	landscape	2887	1899	NN 
wherein	wherein	1881	2025	NN 
step	step	2169	2031	NN 
determining	determine	2325	2025	VBG 
figure	figure	2742	2025	NN 
landscape	landscape	2131	2086	NN 
orientation	orientation	2348	2086	NN 
comprises	comprise	2584	2086	VBZ 
determining	determine	2806	2086	VBG 
characters	character	2165	2149	NNS 
figure	figure	2553	2149	NN 
original	original	2930	2149	NN 
rotating	rotate	2140	2211	VBG 
figure	figure	2435	2211	NN 
degrees	degree	2656	2211	NNS 
rotated	rotate	2946	2211	VBN 
determining	determine	2138	2274	VBG 
characters	character	2702	2274	NNS 
figure	figure	1936	2335	NN 
rotated	rotate	2375	2335	VBN 
determining	determine	2839	2335	VBG 
original	original	2214	2398	NN 
position	position	2389	2398	NN 
identified	identify	2776	2398	VBN 
rotated	rotate	2272	2461	VBN 
wherein	wherein	1881	2523	NN 
figure	figure	2159	2523	NN 
originally	originally	2386	2523	RB 
landscape	landscape	2749	2523	NN 
rotated	rotate	2217	2586	VBN 
position	position	2377	2586	NN 
identified	identify	2773	2586	VBN 
original	original	2273	2647	NN 
rotating	rotate	1881	2710	VBG 
figure	figure	2174	2710	NN 
figure	figure	2476	2710	NN 
originally	originally	2722	2710	RB 
landscape	landscape	1936	2773	NN 
performing	perform	1881	2835	VBG 
process	process	2307	2848	NN 
patent	patent	2634	2841	NN 
image	image	2774	2835	NN 
file	file	2913	2835	NN 
prior	prior	2989	2835	RB 
identifying	identify	1989	2898	VBG 
method	method	2041	2959	NN 
changing	changing	2301	2959	VBG 
orientation	orientation	2514	2959	NN 
patent	patent	1829	3028	NN 
figures	figure	1972	3022	NNS 
patent	patent	2219	3029	NN 
image	image	2362	3022	NN 
file	file	2504	3022	NN 
claim	claim	2642	3022	NN 
wherein	wherein	2825	3022	NN 
step	step	1832	3090	NN 
identifying	identify	1982	3084	VBG 
figure	figure	2261	3084	NN 
comprised	comprise	2442	3084	VBN 
identifying	identify	2728	3084	VBG 
figure	figure	2971	3084	NN 
header	header	1829	3147	NN 
text	text	1982	3153	NN 
patent	patent	2320	3153	NN 
image	image	2462	3147	NN 
method	method	2041	3210	NN 
changing	changing	2301	3210	VBG 
orientation	orientation	2514	3210	NN 
patent	patent	1829	3277	NN 
figures	figure	1979	3271	NNS 
patent	patent	2247	3277	NN 
image	image	2397	3271	NN 
file	file	2546	3271	NN 
claim	claim	2698	3271	NN 
including	include	2895	3271	VBG 
continuing	continue	1830	3334	VBG 
steps	step	2434	3340	NNS 
remaining	remain	2719	3334	VBG 
figures	figure	2950	3334	NNS 
patent	patent	2075	3402	NN 
image	image	2217	3396	NN 
method	method	2062	3459	NN 
changing	changing	2317	3459	VBG 
orientation	orientation	2527	3459	NN 
patent	patent	1829	3526	NN 
figures	figure	1971	3520	NNS 
patent	patent	2216	3526	NN 
image	image	2358	3520	NN 
file	file	2500	3520	NN 
claim	claim	2636	3520	NN 
including	include	2818	3520	VBG 
step	step	1832	3589	NN 
combining	combine	1985	3583	VBG 
pages	page	2423	3597	NNS 
single	single	2690	3583	JJ 
image	image	2828	3583	NN 
Patent	Patent	670	327	NN 
Sheet	Sheet	1763	351	NN 
h	h	0	0	NN 
Images	Image	1625	1180	NNS 
Patent	Patent	1606	1227	NN 
simply	simply	2166	1266	RB 
specific	specific	2372	1267	NN 
page	page	2564	1278	NN 
figure	figure	1889	1333	NN 
Determine	Determine	1532	1456	VB 
Pages	Page	1533	1501	NNS 
Patent	Patent	1681	1501	NN 
equal	equal	2072	1467	JJ 
Image	Image	1580	1545	NN 
indicates	indicate	1893	1534	VBZ 
low	low	2158	1534	JJ 
elements	element	2503	1536	NNS 
Look	Look	1511	1635	NN 
Determine	Determine	1471	1825	VB 
Letters	Letter	1587	1917	NNS 
Found	find	1704	1917	VBN 
Page	Page	1500	1960	NN 
X	X	1590	1960	SYM 
Figures	Figure	1663	1962	NNS 
Rotate	Rotate	2083	2230	VB 
Page	Page	2197	2230	NN 
X	X	2286	2230	SYM 
Clockwise	Clockwise	2093	2273	NN 
Degrees	Degree	2131	2319	NNS 
Page	Page	2628	2254	NN 
X	X	2715	2253	SYM 
Determine	Determine	2429	2514	VB 
Letters	Letter	2453	2604	NNS 
Found	find	2569	2604	VBN 
Page	Page	2712	2604	NN 
X	X	2801	2604	SYM 
Figures	Figure	2439	2646	NNS 
Retain	Retain	1545	2910	VB 
Original	Original	1654	2908	NN 
Orientation	Orientation	1574	2955	NN 
Settings	Setting	1528	3000	NNS 
Page	Page	1713	3000	NN 
X	X	1647	3043	SYM 
Continue	Continue	1523	3373	VB 
Process	Process	1674	3373	NN 
Modify	Modify	2059	3394	VB 
Orientation	Orientation	2171	3394	NN 
Remaining	Remain	1526	3463	VBG 
Figure	Figure	1704	3462	NN 
Settings	Setting	2066	3441	NNS 
Page	Page	2255	3441	NN 
X	X	2066	3483	SYM 
Page	Page	1623	3508	NN 
Combine	Combine	1540	3762	VB 
Pages	Page	1689	3763	NNS 
Single	Single	1609	3805	JJ 
Identifying	Identify	657	4116	VBG 
Modifying	Modify	1187	4114	VBG 
sa	sa	2525	342	NN 
g	g	2071	351	NN 
Jo	Jo	1995	351	NN 
BI	BI	2998	342	NNS 
Sheet	Sheet	1763	351	NN 
Patent	Patent	670	327	NN 
x	x	1737	1479	SYM 
hey	hey	1711	1355	NN 
oz	oz	1711	1449	NN 
z	z	1685	1356	SYM 
Patent	Patent	2785	2200	NN 
